ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
17,173,2381,445003,7841,2018
17,173,2382,606835,11151,2018
17,173,23821,227521,4958,2018
17,173,23822,333809,5470,2018
17,173,2383,1033933,22637,2018
17,173,2389,864170,15560,2018
17,173,484,3926136,45561,2018
17,173,4841,3794911,43523,2018
17,173,48411,829102,10743,2018
17,173,4842,129215,2014,2018
17,175,23,5305315,91482,2018
17,175,236,2269124,33280,2018
17,175,2361,2080214,30798,2018
17,175,238,2950332,57196,2018
17,175,2381,445003,7841,2018
17,175,2382,606835,11151,2018
17,175,23822,333809,5470,2018
17,175,2383,1033933,22637,2018
17,175,2389,864170,15560,2018
17,175,484,3926136,45561,2018
17,175,4841,3794911,43523,2018
17,175,48411,829102,10743,2018
17,177,23,5305315,91482,2018
17,177,236,2269124,33280,2018
17,177,2361,2080214,30798,2018
17,177,237,83708,977,2018
17,177,2373,5963,145,2018
17,177,23731,5963,145,2018
17,177,238,2950332,57196,2018
17,177,2381,445003,7841,2018
17,177,2382,606835,11151,2018
17,177,23821,227521,4958,2018
17,177,23822,333809,5470,2018
17,177,23829,39164,623,2018
17,177,2383,1033933,22637,2018
17,177,2389,864170,15560,2018
17,177,484,3926136,45561,2018
17,177,4841,3794911,43523,2018
17,177,48411,829102,10743,2018
17,177,4842,129215,2014,2018
17,177,4853,1573491,69819,2018
17,179,23,5305315,91482,2018
17,179,236,2269124,33280,2018
17,179,2361,2080214,30798,2018
17,179,237,83708,977,2018
17,179,2372,35814,204,2018
17,179,23721,35814,204,2018
17,179,2373,5963,145,2018
17,179,23731,5963,145,2018
17,179,2379,20169,311,2018
17,179,23799,20169,311,2018
17,179,238,2950332,57196,2018
17,179,2381,445003,7841,2018
17,179,2382,606835,11151,2018
17,179,23821,227521,4958,2018
17,179,23822,333809,5470,2018
17,179,23829,39164,623,2018
17,179,2383,1033933,22637,2018
17,179,2389,864170,15560,2018
17,179,484,3926136,45561,2018
17,179,4841,3794911,43523,2018
17,179,48411,829102,10743,2018
17,179,4842,129215,2014,2018
17,179,4853,1573491,69819,2018
17,181,23,5305315,91482,2018
17,181,236,2269124,33280,2018
17,181,2361,2080214,30798,2018
17,181,237,83708,977,2018
17,181,238,2950332,57196,2018
17,181,2381,445003,7841,2018
17,181,2382,606835,11151,2018
17,181,23821,227521,4958,2018
17,181,23822,333809,5470,2018
17,181,23829,39164,623,2018
17,181,2383,1033933,22637,2018
17,181,2389,864170,15560,2018
17,181,484,3926136,45561,2018
17,181,4841,3794911,43523,2018
17,181,48411,829102,10743,2018
17,183,23,5305315,91482,2018
17,183,236,2269124,33280,2018
17,183,2361,2080214,30798,2018
17,183,237,83708,977,2018
17,183,2379,20169,311,2018
17,183,23799,20169,311,2018
17,183,238,2950332,57196,2018
17,183,2381,445003,7841,2018
17,183,2382,606835,11151,2018
17,183,23821,227521,4958,2018
17,183,23822,333809,5470,2018
17,183,23829,39164,623,2018
17,183,2383,1033933,22637,2018
17,183,2389,864170,15560,2018
17,183,484,3926136,45561,2018
17,183,4841,3794911,43523,2018
17,183,48411,829102,10743,2018
17,183,4842,129215,2014,2018
17,183,4853,1573491,69819,2018
17,185,23,5305315,91482,2018
17,185,236,2269124,33280,2018
17,185,2361,2080214,30798,2018
17,185,238,2950332,57196,2018
17,185,2381,445003,7841,2018
17,185,2382,606835,11151,2018
17,185,23822,333809,5470,2018
17,185,2383,1033933,22637,2018
17,185,2389,864170,15560,2018
17,185,484,3926136,45561,2018
17,185,4841,3794911,43523,2018
17,185,4853,1573491,69819,2018
17,187,23,5305315,91482,2018
17,187,236,2269124,33280,2018
17,187,2361,2080214,30798,2018
17,187,238,2950332,57196,2018
17,187,2381,445003,7841,2018
17,187,2382,606835,11151,2018
17,187,23821,227521,4958,2018
17,187,23822,333809,5470,2018
17,187,23829,39164,623,2018
17,187,2383,1033933,22637,2018
17,187,2389,864170,15560,2018
17,187,484,3926136,45561,2018
17,187,4841,3794911,43523,2018
17,187,48411,829102,10743,2018
17,187,4853,1573491,69819,2018
17,189,23,5305315,91482,2018
17,189,236,2269124,33280,2018
17,189,2361,2080214,30798,2018
17,189,238,2950332,57196,2018
17,189,2381,445003,7841,2018
17,189,2382,606835,11151,2018
17,189,23821,227521,4958,2018
17,189,23822,333809,5470,2018
17,189,2383,1033933,22637,2018
17,189,2389,864170,15560,2018
17,189,484,3926136,45561,2018
17,189,4841,3794911,43523,2018
17,189,48411,829102,10743,2018
17,189,4842,129215,2014,2018
17,191,23,5305315,91482,2018
17,191,236,2269124,33280,2018
17,191,2361,2080214,30798,2018
17,191,237,83708,977,2018
17,191,238,2950332,57196,2018
17,191,2381,445003,7841,2018
17,191,2382,606835,11151,2018
17,191,23821,227521,4958,2018
17,191,23822,333809,5470,2018
17,191,2383,1033933,22637,2018
17,191,2389,864170,15560,2018
17,191,484,3926136,45561,2018
17,191,4841,3794911,43523,2018
17,191,48411,829102,10743,2018
17,191,4842,129215,2014,2018
17,191,4853,1573491,69819,2018
17,193,23,5305315,91482,2018
17,193,236,2269124,33280,2018
17,193,2361,2080214,30798,2018
17,193,238,2950332,57196,2018
17,193,2381,445003,7841,2018
17,193,2382,606835,11151,2018
17,193,23821,227521,4958,2018
17,193,23822,333809,5470,2018
17,193,2383,1033933,22637,2018
17,193,2389,864170,15560,2018
17,193,484,3926136,45561,2018
17,193,4841,3794911,43523,2018
17,193,48411,829102,10743,2018
17,195,23,5305315,91482,2018
17,195,236,2269124,33280,2018
17,195,2361,2080214,30798,2018
17,195,237,83708,977,2018
17,195,2373,5963,145,2018
17,195,23731,5963,145,2018
17,195,238,2950332,57196,2018
17,195,2381,445003,7841,2018
17,195,2382,606835,11151,2018
17,195,23821,227521,4958,2018
17,195,23822,333809,5470,2018
17,195,23829,39164,623,2018
17,195,2383,1033933,22637,2018
17,195,2389,864170,15560,2018
17,195,484,3926136,45561,2018
17,195,4841,3794911,43523,2018
17,195,48411,829102,10743,2018
17,195,4842,129215,2014,2018
17,195,4853,1573491,69819,2018
17,197,23,5305315,91482,2018
17,197,236,2269124,33280,2018
17,197,2361,2080214,30798,2018
17,197,237,83708,977,2018
17,197,2371,9074,135,2018
17,197,2372,35814,204,2018
17,197,23721,35814,204,2018
17,197,2373,5963,145,2018
17,197,23731,5963,145,2018
17,197,2379,20169,311,2018
17,197,23799,20169,311,2018
17,197,238,2950332,57196,2018
17,197,2381,445003,7841,2018
17,197,2382,606835,11151,2018
17,197,23821,227521,4958,2018
17,197,23822,333809,5470,2018
17,197,23829,39164,623,2018
17,197,2383,1033933,22637,2018
17,197,2389,864170,15560,2018
17,197,484,3926136,45561,2018
17,197,4841,3794911,43523,2018
17,197,48411,829102,10743,2018
17,197,4842,129215,2014,2018
17,197,4853,1573491,69819,2018
17,199,23,5305315,91482,2018
17,199,236,2269124,33280,2018
17,199,2361,2080214,30798,2018
17,199,237,83708,977,2018
17,199,238,2950332,57196,2018
17,199,2381,445003,7841,2018
17,199,2382,606835,11151,2018
17,199,23821,227521,4958,2018
17,199,23822,333809,5470,2018
17,199,23829,39164,623,2018
17,199,2383,1033933,22637,2018
17,199,2389,864170,15560,2018
17,199,484,3926136,45561,2018
17,199,4841,3794911,43523,2018
17,199,48411,829102,10743,2018
17,199,4842,129215,2014,2018
17,199,4853,1573491,69819,2018
17,201,23,5305315,91482,2018
17,201,236,2269124,33280,2018
17,201,2361,2080214,30798,2018
17,201,237,83708,977,2018
17,201,2371,9074,135,2018
17,201,2372,35814,204,2018
17,201,23721,35814,204,2018
17,201,2373,5963,145,2018
17,201,23731,5963,145,2018
17,201,2379,20169,311,2018
17,201,23799,20169,311,2018
17,201,238,2950332,57196,2018
17,201,2381,445003,7841,2018
17,201,2382,606835,11151,2018
17,201,23821,227521,4958,2018
17,201,23822,333809,5470,2018
17,201,23829,39164,623,2018
17,201,2383,1033933,22637,2018
17,201,2389,864170,15560,2018
17,201,484,3926136,45561,2018
17,201,4841,3794911,43523,2018
17,201,48411,829102,10743,2018
17,201,4842,129215,2014,2018
17,201,4853,1573491,69819,2018
17,203,23,5305315,91482,2018
17,203,236,2269124,33280,2018
17,203,2361,2080214,30798,2018
17,203,237,83708,977,2018
17,203,2379,20169,311,2018
17,203,23799,20169,311,2018
17,203,238,2950332,57196,2018
17,203,2381,445003,7841,2018
17,203,2382,606835,11151,2018
17,203,23821,227521,4958,2018
17,203,23822,333809,5470,2018
17,203,23829,39164,623,2018
17,203,2383,1033933,22637,2018
17,203,2389,864170,15560,2018
17,203,484,3926136,45561,2018
17,203,4841,3794911,43523,2018
17,203,48411,829102,10743,2018
17,203,4842,129215,2014,2018
17,203,4853,1573491,69819,2018
30,1,23,870036,13128,2018
30,1,236,385474,4550,2018
30,1,2361,351457,4175,2018
30,1,237,29647,259,2018
30,1,2372,8367,47,2018
30,1,23721,8367,47,2018
30,1,2379,10338,115,2018
30,1,23799,10338,115,2018
30,1,238,452394,8285,2018
30,1,2381,82851,1246,2018
30,1,2382,52238,851,2018
30,1,2383,152142,3165,2018
30,1,2389,162716,2989,2018
30,1,484,208406,1717,2018
30,1,4841,189259,1502,2018
30,1,48411,52439,533,2018
30,3,23,870036,13128,2018
30,3,236,385474,4550,2018
30,3,2361,351457,4175,2018
30,3,238,452394,8285,2018
30,3,2381,82851,1246,2018
30,3,2382,52238,851,2018
30,3,23821,18011,356,2018
30,3,2383,152142,3165,2018
30,3,2389,162716,2989,2018
30,3,484,208406,1717,2018
30,3,4841,189259,1502,2018
30,3,48411,52439,533,2018
30,3,4842,16418,188,2018
30,5,23,870036,13128,2018
30,5,238,452394,8285,2018
30,5,2381,82851,1246,2018
30,5,2382,52238,851,2018
30,5,23822,25707,337,2018
30,5,2383,152142,3165,2018
30,5,2389,162716,2989,2018
30,5,484,208406,1717,2018
30,5,4841,189259,1502,2018
30,5,48411,52439,533,2018
30,7,23,870036,13128,2018
30,7,236,385474,4550,2018
30,7,2361,351457,4175,2018
30,7,237,29647,259,2018
30,7,2379,10338,115,2018
30,7,23799,10338,115,2018
30,7,238,452394,8285,2018
30,7,2381,82851,1246,2018
30,7,2382,52238,851,2018
30,7,2383,152142,3165,2018
30,7,2389,162716,2989,2018
30,7,484,208406,1717,2018
30,7,4841,189259,1502,2018
30,7,48411,52439,533,2018
30,9,23,870036,13128,2018
30,9,236,385474,4550,2018
30,9,2361,351457,4175,2018
30,9,237,29647,259,2018
30,9,2379,10338,115,2018
30,9,23799,10338,115,2018
30,9,238,452394,8285,2018
30,9,2381,82851,1246,2018
30,9,2382,52238,851,2018
30,9,23821,18011,356,2018
30,9,2383,152142,3165,2018
30,9,2389,162716,2989,2018
30,9,484,208406,1717,2018
30,9,4841,189259,1502,2018
30,9,48411,52439,533,2018
30,9,4842,16418,188,2018
30,11,23,870036,13128,2018
30,11,236,385474,4550,2018
30,11,2361,351457,4175,2018
30,11,238,452394,8285,2018
30,11,2389,162716,2989,2018
30,11,484,208406,1717,2018
30,11,4841,189259,1502,2018
30,11,48411,52439,533,2018
30,13,23,870036,13128,2018
30,13,236,385474,4550,2018
30,13,2361,351457,4175,2018
30,13,237,29647,259,2018
30,13,2372,8367,47,2018
30,13,23721,8367,47,2018
30,13,2373,3494,25,2018
30,13,23731,3494,25,2018
30,13,2379,10338,115,2018
30,13,23799,10338,115,2018
30,13,238,452394,8285,2018
30,13,2381,82851,1246,2018
30,13,2382,52238,851,2018
30,13,23821,18011,356,2018
30,13,23822,25707,337,2018
30,13,23829,5081,88,2018
30,13,2383,152142,3165,2018
30,13,2389,162716,2989,2018
30,13,484,208406,1717,2018
30,13,4841,189259,1502,2018
30,13,48411,52439,533,2018
30,13,4842,16418,188,2018
30,13,4853,8903,833,2018
30,15,23,870036,13128,2018
30,15,236,385474,4550,2018
30,15,2361,351457,4175,2018
30,15,238,452394,8285,2018
30,15,2381,82851,1246,2018
30,15,2382,52238,851,2018
30,15,23822,25707,337,2018
30,15,2383,152142,3165,2018
30,15,2389,162716,2989,2018
30,15,484,208406,1717,2018
30,15,4841,189259,1502,2018
30,15,48411,52439,533,2018
30,17,23,870036,13128,2018
30,17,236,385474,4550,2018
30,17,2361,351457,4175,2018
30,17,238,452394,8285,2018
30,17,2381,82851,1246,2018
30,17,2382,52238,851,2018
30,17,23821,18011,356,2018
30,17,23822,25707,337,2018
30,17,2383,152142,3165,2018
30,17,2389,162716,2989,2018
30,17,484,208406,1717,2018
30,17,4841,189259,1502,2018
30,17,48411,52439,533,2018
30,17,4842,16418,188,2018
30,19,23,870036,13128,2018
30,19,236,385474,4550,2018
30,19,2361,351457,4175,2018
30,19,237,29647,259,2018
30,19,2371,1898,16,2018
30,19,238,452394,8285,2018
30,19,484,208406,1717,2018
30,19,4841,189259,1502,2018
30,19,48411,52439,533,2018
30,21,23,870036,13128,2018
30,21,236,385474,4550,2018
30,21,2361,351457,4175,2018
30,21,238,452394,8285,2018
30,21,2381,82851,1246,2018
30,21,2382,52238,851,2018
30,21,23821,18011,356,2018
30,21,23822,25707,337,2018
30,21,2383,152142,3165,2018
30,21,2389,162716,2989,2018
30,21,484,208406,1717,2018
30,21,4841,189259,1502,2018
30,21,48411,52439,533,2018
30,21,4853,8903,833,2018
30,23,23,870036,13128,2018
30,23,236,385474,4550,2018
30,23,2361,351457,4175,2018
30,23,237,29647,259,2018
30,23,238,452394,8285,2018
30,23,2381,82851,1246,2018
30,23,2382,52238,851,2018
30,23,23822,25707,337,2018
30,23,2383,152142,3165,2018
30,23,2389,162716,2989,2018
30,23,484,208406,1717,2018
30,23,4841,189259,1502,2018
30,23,48411,52439,533,2018
30,25,23,870036,13128,2018
30,25,236,385474,4550,2018
30,25,2361,351457,4175,2018
30,25,237,29647,259,2018
30,25,238,452394,8285,2018
30,25,2383,152142,3165,2018
30,25,2389,162716,2989,2018
30,25,484,208406,1717,2018
30,25,4841,189259,1502,2018
30,25,48411,52439,533,2018
30,27,23,870036,13128,2018
30,27,236,385474,4550,2018
30,27,2361,351457,4175,2018
30,27,237,29647,259,2018
30,27,2379,10338,115,2018
30,27,23799,10338,115,2018
30,27,238,452394,8285,2018
30,27,2381,82851,1246,2018
30,27,2382,52238,851,2018
30,27,23821,18011,356,2018
30,27,23822,25707,337,2018
30,27,2383,152142,3165,2018
30,27,2389,162716,2989,2018
30,27,484,208406,1717,2018
30,27,4841,189259,1502,2018
30,27,48411,52439,533,2018
30,27,4853,8903,833,2018
30,29,23,870036,13128,2018
30,29,236,385474,4550,2018
30,29,2361,351457,4175,2018
30,29,237,29647,259,2018
30,29,2371,1898,16,2018
30,29,2372,8367,47,2018
30,29,23721,8367,47,2018
30,29,2373,3494,25,2018
30,29,23731,3494,25,2018
30,29,2379,10338,115,2018
30,29,23799,10338,115,2018
30,29,238,452394,8285,2018
30,29,2381,82851,1246,2018
30,29,2382,52238,851,2018
30,29,23821,18011,356,2018
30,29,23822,25707,337,2018
30,29,23829,5081,88,2018
30,29,2383,152142,3165,2018
30,29,2389,162716,2989,2018
30,29,484,208406,1717,2018
30,29,4841,189259,1502,2018
30,29,48411,52439,533,2018
30,29,4842,16418,188,2018
30,29,4853,8903,833,2018
30,31,23,870036,13128,2018
30,31,236,385474,4550,2018
30,31,2361,351457,4175,2018
30,31,237,29647,259,2018
30,31,2372,8367,47,2018
30,31,23721,8367,47,2018
30,31,2373,3494,25,2018
30,31,23731,3494,25,2018
30,31,2379,10338,115,2018
30,31,23799,10338,115,2018
30,31,238,452394,8285,2018
30,31,2381,82851,1246,2018
30,31,2382,52238,851,2018
30,31,23821,18011,356,2018
30,31,23822,25707,337,2018
30,31,23829,5081,88,2018
30,31,2383,152142,3165,2018
30,31,2389,162716,2989,2018
30,31,484,208406,1717,2018
30,31,4841,189259,1502,2018
30,31,48411,52439,533,2018
30,31,4842,16418,188,2018
30,31,4853,8903,833,2018
30,33,23,870036,13128,2018
30,33,236,385474,4550,2018
30,33,2361,351457,4175,2018
30,33,238,452394,8285,2018
30,33,2383,152142,3165,2018
30,33,2389,162716,2989,2018
30,33,484,208406,1717,2018
30,33,4841,189259,1502,2018
30,33,48411,52439,533,2018
30,35,23,870036,13128,2018
30,35,236,385474,4550,2018
30,35,2361,351457,4175,2018
30,35,237,29647,259,2018
30,35,2379,10338,115,2018
30,35,23799,10338,115,2018
30,35,238,452394,8285,2018
30,35,2381,82851,1246,2018
30,35,2382,52238,851,2018
30,35,23821,18011,356,2018
30,35,23822,25707,337,2018
30,35,2383,152142,3165,2018
30,35,2389,162716,2989,2018
30,35,484,208406,1717,2018
30,35,4841,189259,1502,2018
30,35,48411,52439,533,2018
30,35,4842,16418,188,2018
30,37,23,870036,13128,2018
30,37,236,385474,4550,2018
30,37,2361,351457,4175,2018
30,37,238,452394,8285,2018
30,37,2382,52238,851,2018
30,37,23822,25707,337,2018
30,37,2389,162716,2989,2018
30,37,484,208406,1717,2018
30,37,4841,189259,1502,2018
30,39,23,870036,13128,2018
30,39,236,385474,4550,2018
30,39,2361,351457,4175,2018
30,39,238,452394,8285,2018
30,39,2381,82851,1246,2018
30,39,2383,152142,3165,2018
30,39,2389,162716,2989,2018
30,39,484,208406,1717,2018
30,39,4841,189259,1502,2018
30,39,48411,52439,533,2018
30,39,4842,16418,188,2018
30,41,23,870036,13128,2018
30,41,236,385474,4550,2018
30,41,2361,351457,4175,2018
30,41,238,452394,8285,2018
30,41,2381,82851,1246,2018
30,41,2382,52238,851,2018
30,41,23821,18011,356,2018
30,41,23822,25707,337,2018
30,41,2383,152142,3165,2018
30,41,2389,162716,2989,2018
30,41,484,208406,1717,2018
30,41,4841,189259,1502,2018
30,41,48411,52439,533,2018
30,43,23,870036,13128,2018
30,43,236,385474,4550,2018
30,43,2361,351457,4175,2018
30,43,237,29647,259,2018
30,43,2379,10338,115,2018
30,43,23799,10338,115,2018
30,43,238,452394,8285,2018
30,43,2381,82851,1246,2018
30,43,2382,52238,851,2018
30,43,23821,18011,356,2018
30,43,23822,25707,337,2018
30,43,2383,152142,3165,2018
30,43,2389,162716,2989,2018
30,43,484,208406,1717,2018
30,43,4841,189259,1502,2018
30,43,48411,52439,533,2018
30,43,4853,8903,833,2018
30,45,23,870036,13128,2018
30,45,236,385474,4550,2018
30,45,2361,351457,4175,2018
30,45,238,452394,8285,2018
30,45,2383,152142,3165,2018
30,45,2389,162716,2989,2018
30,45,484,208406,1717,2018
30,45,4841,189259,1502,2018
30,45,48411,52439,533,2018
30,47,23,870036,13128,2018
30,47,236,385474,4550,2018
30,47,2361,351457,4175,2018
30,47,237,29647,259,2018
30,47,2371,1898,16,2018
30,47,238,452394,8285,2018
30,47,2381,82851,1246,2018
30,47,2382,52238,851,2018
30,47,23821,18011,356,2018
30,47,23822,25707,337,2018
30,47,23829,5081,88,2018
30,47,2383,152142,3165,2018
30,47,2389,162716,2989,2018
30,47,484,208406,1717,2018
30,47,4841,189259,1502,2018
30,47,48411,52439,533,2018
30,47,4842,16418,188,2018
30,47,4853,8903,833,2018
30,49,23,870036,13128,2018
30,49,236,385474,4550,2018
30,49,2361,351457,4175,2018
30,49,237,29647,259,2018
30,49,2372,8367,47,2018
30,49,23721,8367,47,2018
30,49,2379,10338,115,2018
30,49,23799,10338,115,2018
30,49,238,452394,8285,2018
30,49,2381,82851,1246,2018
30,49,2382,52238,851,2018
30,49,23821,18011,356,2018
30,49,23822,25707,337,2018
30,49,23829,5081,88,2018
30,49,2383,152142,3165,2018
30,49,2389,162716,2989,2018
30,49,484,208406,1717,2018
30,49,4841,189259,1502,2018
30,49,48411,52439,533,2018
30,49,4842,16418,188,2018
30,49,4853,8903,833,2018
30,51,23,870036,13128,2018
30,51,236,385474,4550,2018
30,51,2361,351457,4175,2018
30,51,238,452394,8285,2018
30,51,2383,152142,3165,2018
30,51,2389,162716,2989,2018
30,51,484,208406,1717,2018
30,51,4841,189259,1502,2018
30,53,23,870036,13128,2018
30,53,236,385474,4550,2018
30,53,2361,351457,4175,2018
30,53,237,29647,259,2018
30,53,2373,3494,25,2018
30,53,23731,3494,25,2018
30,53,2379,10338,115,2018
30,53,23799,10338,115,2018
30,53,238,452394,8285,2018
30,53,2381,82851,1246,2018
30,53,2382,52238,851,2018
30,53,23821,18011,356,2018
30,53,23822,25707,337,2018
30,53,2383,152142,3165,2018
30,53,2389,162716,2989,2018
30,53,484,208406,1717,2018
30,53,4841,189259,1502,2018
30,53,48411,52439,533,2018
30,53,4842,16418,188,2018
30,53,4853,8903,833,2018
30,55,23,870036,13128,2018
30,55,236,385474,4550,2018
30,55,2361,351457,4175,2018
30,55,238,452394,8285,2018
30,55,2381,82851,1246,2018
30,55,2382,52238,851,2018
30,55,2383,152142,3165,2018
30,55,2389,162716,2989,2018
30,55,484,208406,1717,2018
30,55,4841,189259,1502,2018
30,55,48411,52439,533,2018
30,57,23,870036,13128,2018
30,57,236,385474,4550,2018
30,57,2361,351457,4175,2018
30,57,237,29647,259,2018
30,57,2379,10338,115,2018
30,57,23799,10338,115,2018
30,57,238,452394,8285,2018
30,57,2381,82851,1246,2018
30,57,2382,52238,851,2018
30,57,23821,18011,356,2018
30,57,2383,152142,3165,2018
30,57,2389,162716,2989,2018
30,57,484,208406,1717,2018
30,57,4841,189259,1502,2018
30,57,48411,52439,533,2018
30,59,23,870036,13128,2018
30,59,236,385474,4550,2018
30,59,2361,351457,4175,2018
30,59,238,452394,8285,2018
30,59,2382,52238,851,2018
30,59,2383,152142,3165,2018
30,59,2389,162716,2989,2018
30,59,484,208406,1717,2018
30,59,4841,189259,1502,2018
30,61,23,870036,13128,2018
30,61,236,385474,4550,2018
30,61,2361,351457,4175,2018
30,61,238,452394,8285,2018
30,61,2382,52238,851,2018
30,61,2383,152142,3165,2018
30,61,2389,162716,2989,2018
30,61,484,208406,1717,2018
30,61,4841,189259,1502,2018
30,61,48411,52439,533,2018
30,63,23,870036,13128,2018
30,63,236,385474,4550,2018
30,63,2361,351457,4175,2018
30,63,237,29647,259,2018
30,63,2371,1898,16,2018
30,63,2372,8367,47,2018
30,63,23721,8367,47,2018
30,63,2373,3494,25,2018
30,63,23731,3494,25,2018
30,63,2379,10338,115,2018
30,63,23799,10338,115,2018
30,63,238,452394,8285,2018
30,63,2381,82851,1246,2018
30,63,2382,52238,851,2018
30,63,23821,18011,356,2018
30,63,23822,25707,337,2018
30,63,23829,5081,88,2018
30,63,2383,152142,3165,2018
30,63,2389,162716,2989,2018
30,63,484,208406,1717,2018
30,63,4841,189259,1502,2018
30,63,48411,52439,533,2018
30,63,4842,16418,188,2018
30,63,4853,8903,833,2018
30,65,23,870036,13128,2018
30,65,236,385474,4550,2018
30,65,2361,351457,4175,2018
30,65,238,452394,8285,2018
30,65,2381,82851,1246,2018
30,65,2382,52238,851,2018
30,65,23822,25707,337,2018
30,65,2383,152142,3165,2018
30,65,2389,162716,2989,2018
30,65,484,208406,1717,2018
30,65,4841,189259,1502,2018
30,65,48411,52439,533,2018
30,67,23,870036,13128,2018
30,67,236,385474,4550,2018
30,67,2361,351457,4175,2018
30,67,238,452394,8285,2018
30,67,2381,82851,1246,2018
30,67,2382,52238,851,2018
30,67,23821,18011,356,2018
30,67,23822,25707,337,2018
30,67,2383,152142,3165,2018
30,67,2389,162716,2989,2018
30,67,484,208406,1717,2018
30,67,4841,189259,1502,2018
30,67,48411,52439,533,2018
30,67,4842,16418,188,2018
30,67,4853,8903,833,2018
30,69,23,870036,13128,2018
30,71,23,870036,13128,2018
30,71,236,385474,4550,2018
30,71,2361,351457,4175,2018
30,71,237,29647,259,2018
30,71,238,452394,8285,2018
30,71,2381,82851,1246,2018
30,71,2382,52238,851,2018
30,71,23822,25707,337,2018
30,71,2383,152142,3165,2018
30,71,2389,162716,2989,2018
30,71,484,208406,1717,2018
30,71,4841,189259,1502,2018
30,71,48411,52439,533,2018
30,73,23,870036,13128,2018
30,73,236,385474,4550,2018
30,73,2361,351457,4175,2018
30,73,238,452394,8285,2018
30,73,2381,82851,1246,2018
30,73,2382,52238,851,2018
30,73,23821,18011,356,2018
30,73,2383,152142,3165,2018
30,73,2389,162716,2989,2018
30,73,484,208406,1717,2018
30,73,4841,189259,1502,2018
30,73,48411,52439,533,2018
30,75,23,870036,13128,2018
30,75,236,385474,4550,2018
30,75,2361,351457,4175,2018
30,75,238,452394,8285,2018
30,75,2381,82851,1246,2018
30,75,2383,152142,3165,2018
30,75,2389,162716,2989,2018
30,75,484,208406,1717,2018
30,75,4841,189259,1502,2018
30,75,48411,52439,533,2018
30,77,23,870036,13128,2018
30,77,236,385474,4550,2018
30,77,2361,351457,4175,2018
30,77,237,29647,259,2018
30,77,238,452394,8285,2018
30,77,2382,52238,851,2018
30,77,23822,25707,337,2018
30,77,2383,152142,3165,2018
30,77,2389,162716,2989,2018
30,77,484,208406,1717,2018
30,77,4841,189259,1502,2018
30,77,48411,52439,533,2018
30,77,4842,16418,188,2018
30,79,23,870036,13128,2018
30,79,236,385474,4550,2018
30,79,238,452394,8285,2018
30,79,2383,152142,3165,2018
30,79,484,208406,1717,2018
30,79,4841,189259,1502,2018
30,81,23,870036,13128,2018
30,81,236,385474,4550,2018
30,81,2361,351457,4175,2018
30,81,237,29647,259,2018
30,81,2371,1898,16,2018
30,81,2379,10338,115,2018
30,81,23799,10338,115,2018
30,81,238,452394,8285,2018
30,81,2381,82851,1246,2018
30,81,2382,52238,851,2018
30,81,23821,18011,356,2018
30,81,23822,25707,337,2018
30,81,23829,5081,88,2018
30,81,2383,152142,3165,2018
30,81,2389,162716,2989,2018
30,81,484,208406,1717,2018
30,81,4841,189259,1502,2018
30,81,48411,52439,533,2018
30,81,4842,16418,188,2018
30,81,4853,8903,833,2018
30,83,23,870036,13128,2018
30,83,236,385474,4550,2018
30,83,2361,351457,4175,2018
30,83,237,29647,259,2018
30,83,2379,10338,115,2018
30,83,23799,10338,115,2018
30,83,238,452394,8285,2018
30,83,2381,82851,1246,2018
30,83,2382,52238,851,2018
30,83,23821,18011,356,2018
30,83,23822,25707,337,2018
30,83,23829,5081,88,2018
30,83,2383,152142,3165,2018
30,83,2389,162716,2989,2018
30,83,484,208406,1717,2018
30,83,4841,189259,1502,2018
30,83,48411,52439,533,2018
30,83,4842,16418,188,2018
30,85,23,870036,13128,2018
30,85,236,385474,4550,2018
30,85,2361,351457,4175,2018
30,85,237,29647,259,2018
30,85,238,452394,8285,2018
30,85,2381,82851,1246,2018
30,85,2382,52238,851,2018
30,85,23821,18011,356,2018
30,85,23822,25707,337,2018
30,85,2383,152142,3165,2018
30,85,2389,162716,2989,2018
30,85,484,208406,1717,2018
30,85,4841,189259,1502,2018
30,85,48411,52439,533,2018
30,87,23,870036,13128,2018
30,87,236,385474,4550,2018
30,87,2361,351457,4175,2018
30,87,238,452394,8285,2018
30,87,2381,82851,1246,2018
30,87,2382,52238,851,2018
30,87,23822,25707,337,2018
30,87,2383,152142,3165,2018
30,87,2389,162716,2989,2018
30,87,484,208406,1717,2018
30,87,4841,189259,1502,2018
30,87,48411,52439,533,2018
30,87,4842,16418,188,2018
30,89,23,870036,13128,2018
30,89,236,385474,4550,2018
30,89,2361,351457,4175,2018
30,89,237,29647,259,2018
30,89,238,452394,8285,2018
30,89,2381,82851,1246,2018
30,89,2382,52238,851,2018
30,89,23822,25707,337,2018
30,89,2383,152142,3165,2018
30,89,2389,162716,2989,2018
30,89,484,208406,1717,2018
30,89,4841,189259,1502,2018
30,89,48411,52439,533,2018
30,89,4842,16418,188,2018
30,91,23,870036,13128,2018
30,91,236,385474,4550,2018
30,91,2361,351457,4175,2018
30,91,237,29647,259,2018
30,91,238,452394,8285,2018
30,91,2381,82851,1246,2018
30,91,2382,52238,851,2018
30,91,2383,152142,3165,2018
30,91,2389,162716,2989,2018
30,91,484,208406,1717,2018
30,91,4841,189259,1502,2018
