"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
42,99,"2383",6761,143,1233087,25165,2016
42,99,"2389",6914,100,1221237,21204,2016
42,99,"484",10843,109,1657219,16315,2016
42,99,"4841",10680,100,1532335,14901,2016
42,99,"48411",3171,41,491611,5358,2016
42,99,"4842",163,9,124816,1413,2016
42,99,"4853",312,24,364746,22461,2016
42,101,"23",309105,7453,5803543,93241,2016
42,101,"236",113536,2325,1907267,23563,2016
42,101,"2361",104846,2141,1688973,21170,2016
42,101,"237",1419,46,117048,1126,2016
42,101,"2371",848,26,8601,152,2016
42,101,"2372",133,6,61447,309,2016
42,101,"23721",133,6,61447,309,2016
42,101,"2373",183,5,8780,148,2016
42,101,"23731",183,5,8780,148,2016
42,101,"2379",255,9,25386,350,2016
42,101,"23799",255,9,25386,350,2016
42,101,"238",194150,5082,3778858,68545,2016
42,101,"2381",27092,691,590783,9754,2016
42,101,"2382",39911,947,733282,12412,2016
42,101,"23821",14371,458,280025,5815,2016
42,101,"23822",22971,429,405497,5772,2016
42,101,"23829",2569,60,44740,792,2016
42,101,"2383",81161,2159,1233087,25165,2016
42,101,"2389",45986,1285,1221237,21204,2016
42,101,"484",127931,1999,1657219,16315,2016
42,101,"4841",121473,1884,1532335,14901,2016
42,101,"48411",31336,523,491611,5358,2016
42,101,"4842",6458,115,124816,1413,2016
42,101,"4853",141802,8321,364746,22461,2016
42,103,"23",48692,705,5803543,93241,2016
42,103,"236",16725,206,1907267,23563,2016
42,103,"2361",15424,191,1688973,21170,2016
42,103,"237",1040,8,117048,1126,2016
42,103,"2371",0,0,8601,152,2016
42,103,"2372",0,0,61447,309,2016
42,103,"23721",0,0,61447,309,2016
42,103,"2373",0,0,8780,148,2016
42,103,"23731",0,0,8780,148,2016
42,103,"2379",0,0,25386,350,2016
42,103,"23799",0,0,25386,350,2016
42,103,"238",30927,491,3778858,68545,2016
42,103,"2381",3911,63,590783,9754,2016
42,103,"2382",5904,91,733282,12412,2016
42,103,"23821",2471,44,280025,5815,2016
42,103,"23822",3414,45,405497,5772,2016
42,103,"23829",0,0,44740,792,2016
42,103,"2383",9417,164,1233087,25165,2016
42,103,"2389",11695,173,1221237,21204,2016
42,103,"484",8972,82,1657219,16315,2016
42,103,"4841",7911,73,1532335,14901,2016
42,103,"48411",2440,19,491611,5358,2016
42,103,"4842",1061,9,124816,1413,2016
42,103,"4853",1159,40,364746,22461,2016
42,105,"23",11207,217,5803543,93241,2016
42,105,"236",3897,62,1907267,23563,2016
42,105,"2361",2647,53,1688973,21170,2016
42,105,"238",7310,155,3778858,68545,2016
42,105,"2381",1760,26,590783,9754,2016
42,105,"2382",1023,27,733282,12412,2016
42,105,"23821",346,14,280025,5815,2016
42,105,"23822",541,9,405497,5772,2016
42,105,"23829",136,4,44740,792,2016
42,105,"2383",2200,41,1233087,25165,2016
42,105,"2389",2327,61,1221237,21204,2016
42,105,"484",5588,50,1657219,16315,2016
42,105,"4841",5396,46,1532335,14901,2016
42,105,"48411",1660,12,491611,5358,2016
42,105,"4842",192,4,124816,1413,2016
42,107,"23",49431,884,5803543,93241,2016
42,107,"236",12538,166,1907267,23563,2016
42,107,"2361",10833,144,1688973,21170,2016
42,107,"237",961,17,117048,1126,2016
42,107,"2371",0,0,8601,152,2016
42,107,"2372",0,0,61447,309,2016
42,107,"23721",0,0,61447,309,2016
42,107,"2373",0,0,8780,148,2016
42,107,"23731",0,0,8780,148,2016
42,107,"2379",489,9,25386,350,2016
42,107,"23799",489,9,25386,350,2016
42,107,"238",35932,701,3778858,68545,2016
42,107,"2381",5120,94,590783,9754,2016
42,107,"2382",8635,150,733282,12412,2016
42,107,"23821",2526,61,280025,5815,2016
42,107,"23822",5443,80,405497,5772,2016
42,107,"23829",666,9,44740,792,2016
42,107,"2383",8935,215,1233087,25165,2016
42,107,"2389",13242,242,1221237,21204,2016
42,107,"484",24640,226,1657219,16315,2016
42,107,"4841",20423,204,1532335,14901,2016
42,107,"48411",6225,82,491611,5358,2016
42,107,"4842",4217,22,124816,1413,2016
42,107,"4853",676,30,364746,22461,2016
42,109,"23",27718,401,5803543,93241,2016
42,109,"236",11336,126,1907267,23563,2016
42,109,"2361",9766,113,1688973,21170,2016
42,109,"237",0,0,117048,1126,2016
42,109,"2372",0,0,61447,309,2016
42,109,"23721",0,0,61447,309,2016
42,109,"2379",0,0,25386,350,2016
42,109,"23799",0,0,25386,350,2016
42,109,"238",16158,273,3778858,68545,2016
42,109,"2381",3964,48,590783,9754,2016
42,109,"2382",3279,56,733282,12412,2016
42,109,"23821",1424,29,280025,5815,2016
42,109,"23822",1446,23,405497,5772,2016
42,109,"23829",409,4,44740,792,2016
42,109,"2383",4451,84,1233087,25165,2016
42,109,"2389",4464,85,1221237,21204,2016
42,109,"484",15968,147,1657219,16315,2016
42,109,"4841",14768,136,1532335,14901,2016
42,109,"48411",3638,43,491611,5358,2016
42,109,"4842",1200,11,124816,1413,2016
42,109,"4853",175,8,364746,22461,2016
42,111,"23",35172,751,5803543,93241,2016
42,111,"236",12589,181,1907267,23563,2016
42,111,"2361",11556,162,1688973,21170,2016
42,111,"237",654,11,117048,1126,2016
42,111,"2371",0,0,8601,152,2016
42,111,"2372",88,4,61447,309,2016
42,111,"23721",88,4,61447,309,2016
42,111,"2373",42,3,8780,148,2016
42,111,"23731",42,3,8780,148,2016
42,111,"2379",447,3,25386,350,2016
42,111,"23799",447,3,25386,350,2016
42,111,"238",21929,559,3778858,68545,2016
42,111,"2381",2974,83,590783,9754,2016
42,111,"2382",3931,81,733282,12412,2016
42,111,"23821",1558,35,280025,5815,2016
42,111,"23822",2150,41,405497,5772,2016
42,111,"23829",223,5,44740,792,2016
42,111,"2383",8406,200,1233087,25165,2016
42,111,"2389",6618,195,1221237,21204,2016
42,111,"484",16410,174,1657219,16315,2016
42,111,"4841",14460,152,1532335,14901,2016
42,111,"48411",7192,77,491611,5358,2016
42,111,"4842",1950,22,124816,1413,2016
42,111,"4853",105,4,364746,22461,2016
42,113,"23",7068,98,5803543,93241,2016
42,113,"236",3937,46,1907267,23563,2016
42,113,"2361",3194,41,1688973,21170,2016
42,113,"238",3131,52,3778858,68545,2016
42,113,"2381",558,6,590783,9754,2016
42,113,"2382",557,12,733282,12412,2016
42,113,"23821",0,0,280025,5815,2016
42,113,"23822",510,10,405497,5772,2016
42,113,"23829",0,0,44740,792,2016
42,113,"2383",858,19,1233087,25165,2016
42,113,"2389",1158,15,1221237,21204,2016
42,113,"484",2147,18,1657219,16315,2016
42,113,"4841",2147,18,1532335,14901,2016
42,113,"48411",647,7,491611,5358,2016
42,113,"4853",0,0,364746,22461,2016
42,115,"23",29288,550,5803543,93241,2016
42,115,"236",12019,199,1907267,23563,2016
42,115,"2361",10011,174,1688973,21170,2016
42,115,"237",231,6,117048,1126,2016
42,115,"2371",0,0,8601,152,2016
42,115,"2372",0,0,61447,309,2016
42,115,"23721",0,0,61447,309,2016
42,115,"2373",0,0,8780,148,2016
42,115,"23731",0,0,8780,148,2016
42,115,"2379",0,0,25386,350,2016
42,115,"23799",0,0,25386,350,2016
42,115,"238",17038,345,3778858,68545,2016
42,115,"2381",3263,66,590783,9754,2016
42,115,"2382",3740,64,733282,12412,2016
42,115,"23821",1245,26,280025,5815,2016
42,115,"23822",2282,35,405497,5772,2016
42,115,"23829",0,0,44740,792,2016
42,115,"2383",3659,111,1233087,25165,2016
42,115,"2389",6376,104,1221237,21204,2016
42,115,"484",11388,108,1657219,16315,2016
42,115,"4841",10277,100,1532335,14901,2016
42,115,"48411",2855,33,491611,5358,2016
42,115,"4842",1111,8,124816,1413,2016
42,115,"4853",148,7,364746,22461,2016
42,117,"23",20197,409,5803543,93241,2016
42,117,"236",6973,127,1907267,23563,2016
42,117,"2361",6399,116,1688973,21170,2016
42,117,"237",183,5,117048,1126,2016
42,117,"2371",0,0,8601,152,2016
42,117,"2379",0,0,25386,350,2016
42,117,"23799",0,0,25386,350,2016
42,117,"238",13041,277,3778858,68545,2016
42,117,"2381",2324,54,590783,9754,2016
42,117,"2382",2439,43,733282,12412,2016
42,117,"23821",365,16,280025,5815,2016
42,117,"23822",1985,22,405497,5772,2016
42,117,"23829",89,5,44740,792,2016
42,117,"2383",3154,86,1233087,25165,2016
42,117,"2389",5124,94,1221237,21204,2016
42,117,"484",9984,107,1657219,16315,2016
42,117,"4841",9692,102,1532335,14901,2016
42,117,"48411",3296,39,491611,5358,2016
42,117,"4842",292,5,124816,1413,2016
42,117,"4853",64,5,364746,22461,2016
42,119,"23",28278,411,5803543,93241,2016
42,119,"236",10518,130,1907267,23563,2016
42,119,"2361",10351,122,1688973,21170,2016
42,119,"237",567,7,117048,1126,2016
42,119,"2372",0,0,61447,309,2016
42,119,"23721",0,0,61447,309,2016
42,119,"2373",0,0,8780,148,2016
42,119,"23731",0,0,8780,148,2016
42,119,"2379",194,4,25386,350,2016
42,119,"23799",194,4,25386,350,2016
42,119,"238",17193,274,3778858,68545,2016
42,119,"2381",4839,60,590783,9754,2016
42,119,"2382",2867,43,733282,12412,2016
42,119,"23821",1116,16,280025,5815,2016
42,119,"23822",1738,24,405497,5772,2016
42,119,"23829",13,3,44740,792,2016
42,119,"2383",4500,98,1233087,25165,2016
42,119,"2389",4987,73,1221237,21204,2016
42,119,"484",13354,119,1657219,16315,2016
42,119,"4841",12494,111,1532335,14901,2016
42,119,"48411",4259,47,491611,5358,2016
42,119,"4842",860,8,124816,1413,2016
42,119,"4853",295,17,364746,22461,2016
42,121,"23",24111,459,5803543,93241,2016
42,121,"236",8398,156,1907267,23563,2016
42,121,"2361",6512,137,1688973,21170,2016
42,121,"237",177,4,117048,1126,2016
42,121,"2372",0,0,61447,309,2016
42,121,"23721",0,0,61447,309,2016
42,121,"2379",171,3,25386,350,2016
42,121,"23799",171,3,25386,350,2016
42,121,"238",15536,299,3778858,68545,2016
42,121,"2381",4862,61,590783,9754,2016
42,121,"2382",2330,51,733282,12412,2016
42,121,"23821",691,20,280025,5815,2016
42,121,"23822",1568,26,405497,5772,2016
42,121,"23829",71,5,44740,792,2016
42,121,"2383",3092,85,1233087,25165,2016
42,121,"2389",5252,102,1221237,21204,2016
42,121,"484",7421,88,1657219,16315,2016
42,121,"4841",6595,77,1532335,14901,2016
42,121,"48411",1914,25,491611,5358,2016
42,121,"4842",826,11,124816,1413,2016
42,121,"4853",70,7,364746,22461,2016
42,123,"23",14049,302,5803543,93241,2016
42,123,"236",5288,81,1907267,23563,2016
42,123,"2361",3843,74,1688973,21170,2016
42,123,"237",278,7,117048,1126,2016
42,123,"2371",122,5,8601,152,2016
42,123,"2379",0,0,25386,350,2016
42,123,"23799",0,0,25386,350,2016
42,123,"238",8483,214,3778858,68545,2016
42,123,"2381",1070,31,590783,9754,2016
42,123,"2382",1158,23,733282,12412,2016
42,123,"23821",501,12,280025,5815,2016
42,123,"23822",458,8,405497,5772,2016
42,123,"23829",199,3,44740,792,2016
42,123,"2383",3341,76,1233087,25165,2016
42,123,"2389",2914,84,1221237,21204,2016
42,123,"484",6750,66,1657219,16315,2016
42,123,"4841",5637,54,1532335,14901,2016
42,123,"48411",788,12,491611,5358,2016
42,123,"4842",1113,12,124816,1413,2016
42,123,"4853",114,7,364746,22461,2016
42,125,"23",114471,1696,5803543,93241,2016
42,125,"236",40560,402,1907267,23563,2016
42,125,"2361",30061,346,1688973,21170,2016
42,125,"237",2101,24,117048,1126,2016
42,125,"2371",552,8,8601,152,2016
42,125,"2372",929,7,61447,309,2016
42,125,"23721",929,7,61447,309,2016
42,125,"2373",101,3,8780,148,2016
42,125,"23731",101,3,8780,148,2016
42,125,"2379",519,6,25386,350,2016
42,125,"23799",519,6,25386,350,2016
42,125,"238",71810,1270,3778858,68545,2016
42,125,"2381",7911,147,590783,9754,2016
42,125,"2382",17755,254,733282,12412,2016
42,125,"23821",6518,110,280025,5815,2016
42,125,"23822",9361,124,405497,5772,2016
42,125,"23829",1876,20,44740,792,2016
42,125,"2383",19986,413,1233087,25165,2016
42,125,"2389",26158,456,1221237,21204,2016
42,125,"484",19725,193,1657219,16315,2016
42,125,"4841",17982,170,1532335,14901,2016
42,125,"48411",6177,70,491611,5358,2016
42,125,"4842",1743,23,124816,1413,2016
42,125,"4853",1338,120,364746,22461,2016
42,127,"23",48735,750,5803543,93241,2016
42,127,"236",17471,249,1907267,23563,2016
42,127,"2361",16296,233,1688973,21170,2016
42,127,"237",787,7,117048,1126,2016
42,127,"2371",0,0,8601,152,2016
42,127,"2372",0,0,61447,309,2016
42,127,"23721",0,0,61447,309,2016
42,127,"2379",722,4,25386,350,2016
42,127,"23799",722,4,25386,350,2016
42,127,"238",30477,494,3778858,68545,2016
42,127,"2381",6310,82,590783,9754,2016
42,127,"2382",5908,87,733282,12412,2016
42,127,"23821",2306,37,280025,5815,2016
42,127,"23822",3547,46,405497,5772,2016
42,127,"23829",55,4,44740,792,2016
42,127,"2383",11405,184,1233087,25165,2016
42,127,"2389",6854,141,1221237,21204,2016
42,127,"484",8719,84,1657219,16315,2016
42,127,"4841",7931,80,1532335,14901,2016
42,127,"48411",2099,28,491611,5358,2016
42,127,"4842",788,4,124816,1413,2016
42,127,"4853",424,18,364746,22461,2016
42,129,"23",159736,2747,5803543,93241,2016
42,129,"236",42574,629,1907267,23563,2016
42,129,"2361",37765,563,1688973,21170,2016
42,129,"237",5297,64,117048,1126,2016
42,129,"2371",110,8,8601,152,2016
42,129,"2372",1108,13,61447,309,2016
42,129,"23721",1108,13,61447,309,2016
42,129,"2373",2663,20,8780,148,2016
42,129,"23731",2663,20,8780,148,2016
42,129,"2379",1416,23,25386,350,2016
42,129,"23799",1416,23,25386,350,2016
42,129,"238",111865,2054,3778858,68545,2016
42,129,"2381",17148,324,590783,9754,2016
42,129,"2382",22248,422,733282,12412,2016
42,129,"23821",9466,197,280025,5815,2016
42,129,"23822",11240,194,405497,5772,2016
42,129,"23829",1542,31,44740,792,2016
42,129,"2383",26096,570,1233087,25165,2016
42,129,"2389",46373,738,1221237,21204,2016
42,129,"484",33302,329,1657219,16315,2016
42,129,"4841",30163,297,1532335,14901,2016
42,129,"48411",13661,126,491611,5358,2016
42,129,"4842",3139,32,124816,1413,2016
42,129,"4853",1939,203,364746,22461,2016
42,131,"23",15656,266,5803543,93241,2016
42,131,"236",4720,73,1907267,23563,2016
42,131,"2361",4179,67,1688973,21170,2016
42,131,"237",1462,7,117048,1126,2016
42,131,"2371",0,0,8601,152,2016
42,131,"2372",0,0,61447,309,2016
42,131,"23721",0,0,61447,309,2016
42,131,"2373",0,0,8780,148,2016
42,131,"23731",0,0,8780,148,2016
42,131,"2379",0,0,25386,350,2016
42,131,"23799",0,0,25386,350,2016
42,131,"238",9474,186,3778858,68545,2016
42,131,"2381",1363,29,590783,9754,2016
42,131,"2382",2528,33,733282,12412,2016
42,131,"23821",693,11,280025,5815,2016
42,131,"23822",983,16,405497,5772,2016
42,131,"23829",0,0,44740,792,2016
42,131,"2383",1738,50,1233087,25165,2016
42,131,"2389",3845,74,1221237,21204,2016
42,131,"484",9846,67,1657219,16315,2016
42,131,"4841",9383,61,1532335,14901,2016
42,131,"48411",4374,22,491611,5358,2016
42,131,"4842",463,6,124816,1413,2016
42,131,"4853",114,6,364746,22461,2016
42,133,"23",212204,3401,5803543,93241,2016
42,133,"236",67520,869,1907267,23563,2016
42,133,"2361",58411,769,1688973,21170,2016
42,133,"237",4252,35,117048,1126,2016
42,133,"2371",0,0,8601,152,2016
42,133,"2372",2939,16,61447,309,2016
42,133,"23721",2939,16,61447,309,2016
42,133,"2373",60,6,8780,148,2016
42,133,"23731",60,6,8780,148,2016
42,133,"2379",968,10,25386,350,2016
42,133,"23799",968,10,25386,350,2016
42,133,"238",140432,2497,3778858,68545,2016
42,133,"2381",20526,323,590783,9754,2016
42,133,"2382",30014,461,733282,12412,2016
42,133,"23821",10054,202,280025,5815,2016
42,133,"23822",18986,229,405497,5772,2016
42,133,"23829",974,30,44740,792,2016
42,133,"2383",44030,917,1233087,25165,2016
42,133,"2389",45862,796,1221237,21204,2016
42,133,"484",55718,505,1657219,16315,2016
42,133,"4841",52061,450,1532335,14901,2016
42,133,"48411",17687,171,491611,5358,2016
42,133,"4842",3657,55,124816,1413,2016
42,133,"4853",2897,221,364746,22461,2016
17,1,"23",24898,443,5181238,90338,2017
17,1,"236",8949,133,2234786,32398,2017
17,1,"2361",7005,111,2027274,29909,2017
17,1,"237",0,0,76149,966,2017
17,1,"2371",0,0,8660,149,2017
17,1,"2372",0,0,31196,202,2017
17,1,"23721",0,0,31196,202,2017
17,1,"2373",0,0,8866,149,2017
17,1,"23731",0,0,8866,149,2017
17,1,"238",15108,307,2863342,56901,2017
17,1,"2381",1901,43,425743,7772,2017
17,1,"2382",2732,48,586750,10950,2017
17,1,"23821",550,23,222710,4932,2017
17,1,"23822",1981,20,319449,5295,2017
17,1,"23829",201,5,37551,594,2017
17,1,"2383",6453,134,1000967,22569,2017
17,1,"2389",4022,82,849285,15589,2017
17,1,"484",10210,98,3566657,42842,2017
17,1,"4841",9838,89,3451223,41090,2017
17,1,"48411",1954,19,728289,10048,2017
17,1,"4842",372,9,112026,1706,2017
17,1,"4853",47,7,1213121,61959,2017
17,3,"23",599,25,5181238,90338,2017
17,3,"236",40,3,2234786,32398,2017
17,3,"2361",40,3,2027274,29909,2017
17,3,"237",0,0,76149,966,2017
17,3,"2379",0,0,16834,282,2017
17,3,"23799",0,0,16834,282,2017
17,3,"238",550,21,2863342,56901,2017
17,3,"2381",0,0,425743,7772,2017
17,3,"2382",271,5,586750,10950,2017
17,3,"23821",0,0,222710,4932,2017
17,3,"23822",0,0,319449,5295,2017
17,3,"23829",0,0,37551,594,2017
17,3,"2383",58,6,1000967,22569,2017
17,3,"2389",203,8,849285,15589,2017
17,3,"484",2005,16,3566657,42842,2017
17,3,"4841",1928,14,3451223,41090,2017
17,3,"48411",0,0,728289,10048,2017
17,3,"4842",0,0,112026,1706,2017
17,5,"23",4118,108,5181238,90338,2017
17,5,"236",1450,33,2234786,32398,2017
17,5,"2361",1346,30,2027274,29909,2017
17,5,"237",0,0,76149,966,2017
17,5,"2372",0,0,31196,202,2017
17,5,"23721",0,0,31196,202,2017
17,5,"2379",0,0,16834,282,2017
17,5,"23799",0,0,16834,282,2017
17,5,"238",2470,73,2863342,56901,2017
17,5,"2381",425,10,425743,7772,2017
17,5,"2382",978,16,586750,10950,2017
17,5,"23821",0,0,222710,4932,2017
17,5,"23822",892,14,319449,5295,2017
17,5,"2383",358,18,1000967,22569,2017
17,5,"2389",709,29,849285,15589,2017
17,5,"484",4522,40,3566657,42842,2017
17,5,"4841",4360,35,3451223,41090,2017
17,5,"48411",1956,13,728289,10048,2017
17,5,"4842",162,5,112026,1706,2017
17,5,"4853",97,5,1213121,61959,2017
17,7,"23",21862,332,5181238,90338,2017
17,7,"236",7819,85,2234786,32398,2017
17,7,"2361",6410,73,2027274,29909,2017
17,7,"237",1148,6,76149,966,2017
17,7,"2371",0,0,8660,149,2017
17,7,"2372",0,0,31196,202,2017
17,7,"23721",0,0,31196,202,2017
17,7,"2373",0,0,8866,149,2017
17,7,"23731",0,0,8866,149,2017
17,7,"2379",22,3,16834,282,2017
17,7,"23799",22,3,16834,282,2017
17,7,"238",12895,241,2863342,56901,2017
17,7,"2381",2782,49,425743,7772,2017
17,7,"2382",1448,36,586750,10950,2017
17,7,"23821",764,21,222710,4932,2017
17,7,"23822",510,10,319449,5295,2017
17,7,"23829",174,5,37551,594,2017
17,7,"2383",5300,86,1000967,22569,2017
17,7,"2389",3365,70,849285,15589,2017
17,7,"484",10371,120,3566657,42842,2017
17,7,"4841",9267,112,3451223,41090,2017
17,7,"48411",3703,47,728289,10048,2017
17,7,"4842",1104,8,112026,1706,2017
17,7,"4853",793,60,1213121,61959,2017
17,9,"23",2353,55,5181238,90338,2017
17,9,"236",628,12,2234786,32398,2017
17,9,"2361",185,10,2027274,29909,2017
17,9,"237",0,0,76149,966,2017
17,9,"2379",0,0,16834,282,2017
17,9,"23799",0,0,16834,282,2017
17,9,"238",1708,42,2863342,56901,2017
17,9,"2381",251,13,425743,7772,2017
17,9,"2382",316,5,586750,10950,2017
17,9,"23822",0,0,319449,5295,2017
17,9,"23829",167,3,37551,594,2017
17,9,"2383",822,16,1000967,22569,2017
17,9,"2389",319,8,849285,15589,2017
17,9,"484",3119,23,3566657,42842,2017
17,9,"4841",3119,23,3451223,41090,2017
17,9,"48411",407,6,728289,10048,2017
17,11,"23",9908,246,5181238,90338,2017
17,11,"236",2967,56,2234786,32398,2017
17,11,"2361",2690,50,2027274,29909,2017
17,11,"237",315,6,76149,966,2017
17,11,"2379",315,6,16834,282,2017
17,11,"23799",315,6,16834,282,2017
17,11,"238",6626,184,2863342,56901,2017
17,11,"2381",708,33,425743,7772,2017
17,11,"2382",1773,38,586750,10950,2017
17,11,"23821",814,19,222710,4932,2017
17,11,"23822",922,16,319449,5295,2017
17,11,"23829",37,3,37551,594,2017
17,11,"2383",1478,55,1000967,22569,2017
17,11,"2389",2667,58,849285,15589,2017
17,11,"484",12050,99,3566657,42842,2017
17,11,"4841",11731,91,3451223,41090,2017
17,11,"48411",3890,33,728289,10048,2017
17,11,"4842",319,8,112026,1706,2017
17,11,"4853",135,14,1213121,61959,2017
17,13,"23",2331,57,5181238,90338,2017
17,13,"236",659,22,2234786,32398,2017
17,13,"2361",649,21,2027274,29909,2017
17,13,"237",0,0,76149,966,2017
17,13,"2371",0,0,8660,149,2017
17,13,"2379",0,0,16834,282,2017
17,13,"23799",0,0,16834,282,2017
17,13,"238",1621,33,2863342,56901,2017
17,13,"2381",0,0,425743,7772,2017
17,13,"2382",0,0,586750,10950,2017
17,13,"23822",0,0,319449,5295,2017
17,13,"23829",0,0,37551,594,2017
17,13,"2383",246,18,1000967,22569,2017
17,13,"2389",1123,9,849285,15589,2017
17,13,"484",407,6,3566657,42842,2017
17,13,"4841",399,5,3451223,41090,2017
17,13,"48411",158,3,728289,10048,2017
17,13,"4842",0,0,112026,1706,2017
17,15,"23",5060,110,5181238,90338,2017
17,15,"236",2638,44,2234786,32398,2017
17,15,"2361",1999,38,2027274,29909,2017
17,15,"237",0,0,76149,966,2017
17,15,"2373",0,0,8866,149,2017
17,15,"23731",0,0,8866,149,2017
17,15,"238",2420,65,2863342,56901,2017
17,15,"2381",334,7,425743,7772,2017
17,15,"2382",472,14,586750,10950,2017
17,15,"23821",166,5,222710,4932,2017
17,15,"23822",295,8,319449,5295,2017
17,15,"23829",0,0,37551,594,2017
17,15,"2383",864,21,1000967,22569,2017
17,15,"2389",750,23,849285,15589,2017
17,15,"484",5187,43,3566657,42842,2017
17,15,"4841",4688,40,3451223,41090,2017
17,15,"48411",1211,15,728289,10048,2017
17,15,"4842",499,3,112026,1706,2017
17,15,"4853",0,0,1213121,61959,2017
17,17,"23",3655,84,5181238,90338,2017
17,17,"236",1161,28,2234786,32398,2017
17,17,"2361",1155,25,2027274,29909,2017
17,17,"237",0,0,76149,966,2017
17,17,"2371",0,0,8660,149,2017
17,17,"2372",0,0,31196,202,2017
17,17,"23721",0,0,31196,202,2017
17,17,"2379",0,0,16834,282,2017
17,17,"23799",0,0,16834,282,2017
17,17,"238",2230,53,2863342,56901,2017
17,17,"2381",570,10,425743,7772,2017
17,17,"2382",0,0,586750,10950,2017
17,17,"23821",0,0,222710,4932,2017
17,17,"23822",0,0,319449,5295,2017
17,17,"2383",648,21,1000967,22569,2017
17,17,"2389",893,18,849285,15589,2017
17,17,"484",1854,22,3566657,42842,2017
17,17,"4841",1854,22,3451223,41090,2017
17,17,"48411",119,3,728289,10048,2017
17,17,"4853",0,0,1213121,61959,2017
17,19,"23",57710,873,5181238,90338,2017
17,19,"236",20828,223,2234786,32398,2017
17,19,"2361",17420,199,2027274,29909,2017
17,19,"237",3512,17,76149,966,2017
17,19,"2371",0,0,8660,149,2017
17,19,"2372",3442,11,31196,202,2017
17,19,"23721",3442,11,31196,202,2017
17,19,"2379",39,3,16834,282,2017
17,19,"23799",39,3,16834,282,2017
17,19,"238",33370,633,2863342,56901,2017
17,19,"2381",3754,81,425743,7772,2017
17,19,"2382",4056,85,586750,10950,2017
17,19,"23821",1597,34,222710,4932,2017
17,19,"23822",2218,46,319449,5295,2017
17,19,"23829",241,5,37551,594,2017
17,19,"2383",13701,274,1000967,22569,2017
17,19,"2389",11859,193,849285,15589,2017
17,19,"484",22464,177,3566657,42842,2017
17,19,"4841",22204,169,3451223,41090,2017
17,19,"48411",9543,69,728289,10048,2017
17,19,"4842",260,8,112026,1706,2017
17,19,"4853",5045,520,1213121,61959,2017
17,21,"23",11799,256,5181238,90338,2017
17,21,"236",4339,81,2234786,32398,2017
17,21,"2361",3249,71,2027274,29909,2017
17,21,"237",216,10,76149,966,2017
17,21,"2371",73,6,8660,149,2017
17,21,"2372",0,0,31196,202,2017
17,21,"23721",0,0,31196,202,2017
17,21,"2373",0,0,8866,149,2017
17,21,"23731",0,0,8866,149,2017
17,21,"2379",0,0,16834,282,2017
17,21,"23799",0,0,16834,282,2017
17,21,"238",7244,165,2863342,56901,2017
17,21,"2381",1015,25,425743,7772,2017
17,21,"2382",1451,34,586750,10950,2017
17,21,"23821",899,16,222710,4932,2017
17,21,"23822",546,14,319449,5295,2017
17,21,"23829",0,0,37551,594,2017
17,21,"2383",1744,50,1000967,22569,2017
17,21,"2389",3034,56,849285,15589,2017
17,21,"484",8975,88,3566657,42842,2017
17,21,"4841",8628,81,3451223,41090,2017
17,21,"48411",4160,40,728289,10048,2017
17,21,"4842",347,7,112026,1706,2017
17,21,"4853",55,4,1213121,61959,2017
17,23,"23",5739,129,5181238,90338,2017
17,23,"236",1513,32,2234786,32398,2017
17,23,"2361",1382,27,2027274,29909,2017
17,23,"237",22,3,76149,966,2017
17,23,"2373",0,0,8866,149,2017
17,23,"23731",0,0,8866,149,2017
17,23,"2379",0,0,16834,282,2017
17,23,"23799",0,0,16834,282,2017
17,23,"238",4204,94,2863342,56901,2017
17,23,"2381",597,14,425743,7772,2017
17,23,"2382",1081,22,586750,10950,2017
17,23,"23821",62,3,222710,4932,2017
17,23,"23822",857,17,319449,5295,2017
17,23,"23829",0,0,37551,594,2017
17,23,"2383",976,27,1000967,22569,2017
17,23,"2389",1550,31,849285,15589,2017
17,23,"484",3183,37,3566657,42842,2017
17,23,"4841",3104,34,3451223,41090,2017
17,23,"48411",842,12,728289,10048,2017
17,23,"4842",0,0,112026,1706,2017
17,23,"4853",0,0,1213121,61959,2017
17,25,"23",8271,132,5181238,90338,2017
17,25,"236",3939,43,2234786,32398,2017
17,25,"2361",3260,35,2027274,29909,2017
17,25,"237",0,0,76149,966,2017
17,25,"2379",0,0,16834,282,2017
17,25,"23799",0,0,16834,282,2017
17,25,"238",4330,88,2863342,56901,2017
17,25,"2381",1136,16,425743,7772,2017
17,25,"2382",561,13,586750,10950,2017
17,25,"23821",134,6,222710,4932,2017
17,25,"23822",427,7,319449,5295,2017
17,25,"2383",1512,32,1000967,22569,2017
17,25,"2389",1121,27,849285,15589,2017
17,25,"484",1774,24,3566657,42842,2017
17,25,"4841",1699,22,3451223,41090,2017
17,25,"48411",304,5,728289,10048,2017
17,25,"4842",0,0,112026,1706,2017
17,27,"23",15651,241,5181238,90338,2017
17,27,"236",7365,70,2234786,32398,2017
17,27,"2361",6821,60,2027274,29909,2017
17,27,"237",595,9,76149,966,2017
17,27,"2371",0,0,8660,149,2017
17,27,"2372",469,6,31196,202,2017
17,27,"23721",469,6,31196,202,2017
17,27,"2379",0,0,16834,282,2017
17,27,"23799",0,0,16834,282,2017
17,27,"238",7691,162,2863342,56901,2017
17,27,"2381",1850,37,425743,7772,2017
